-1.814017104660292e-5	-2.1330967923266237e-5	-2.3426269150710836e-5	-2.4445820357815425e-5	-2.4203490591129338e-5	-2.2607458788993567e-5	-1.982414735569437e-5	-1.5694517080123418e-5	-1.1522826327306469e-5	-7.602288138845194e-6	-4.461022628891447e-6	-2.3519371133709163e-6	-9.75557024155503e-7	-6.190646373179203e-7	-5.29296372923837e-7	-4.1912288471886367e-7	-2.745467588555618e-7	-1.3940072215656786e-7	-9.638089327692776e-8	-8.048877302911607e-8	-1.01521586208758e-7	-3.9729679786730553e-7	-9.076571468030889e-7	-1.501939115426291e-6	-1.8012462062942354e-6	-2.011305047681998e-6	-1.8088790022940276e-6	-1.675658690341935e-6	-1.6146860282149097e-6	-1.3364642957919737e-6	-1.2904488650141506e-6	-1.64864169526906e-6	-2.1722990947890754e-6	-2.9496630002200748e-6	-3.760959502915873e-6	-4.245272936084701e-6	-4.311614552123281e-6	-4.093496710626558e-6	-4.752283522553428e-6	-8.91247698133423e-6	-1.890441279130692e-5	-3.155383703753794e-5	-4.604287253111988e-5	-6.224478783556408e-5	-8.020892004506792e-5	-9.916282905756985e-5	-0.00011702447587087338	-0.00013012228108704414	-0.00013734820404490491	-0.00024649231868947505	-0.0003355365097638778	-0.00038450851140223175	-0.00039721433699744027	-0.00038625047604767815	-0.00036359341416564855	-0.0003215990394996038	-0.00027678953313375887	-0.00023148335125903335	-0.0001863126686350164	-0.00014020915645954896
-3.7826584942948164e-5	-2.1078136686145804e-5	-2.4432618139769418e-5	-2.726706200103157e-5	-2.8062057482559433e-5	-2.7701698309637746e-5	-2.5877037136207625e-5	-2.225566233989831e-5	-1.736070060834858e-5	-1.2541654375797175e-5	-8.17455106206453e-6	-4.8074306821279105e-6	-2.492370801524023e-6	-1.0991677420270395e-6	-8.228685465425079e-7	-6.7327888285111e-7	-4.740008587050164e-7	-3.824217689480519e-7	-2.2545796559038248e-7	-1.8691667984726493e-7	-4.895615061614473e-7	-7.268472670325676e-7	-1.285131740201605e-6	-2.2450028032465702e-6	-2.9370346046441852e-6	-2.960764866242159e-6	-2.9434592970330664e-6	-2.323536743665069e-6	-2.188072705810204e-6	-2.7146167529568804e-6	-3.039403362713601e-6	-3.2053784031606334e-6	-3.2384626715177686e-6	-4.095332781594674e-6	-4.861107107055856e-6	-5.136872901329546e-6	-5.134489027049387e-6	-5.25106855513071e-6	-8.407101859632588e-6	-1.9521242068442973e-5	-3.557905468994874e-5	-5.546045632969345e-5	-7.879678378834359e-5	-0.0001037557865145311	-0.00012924727558821444	-0.00015208953971983068	-0.00016557739502946235	-0.00017038633671291256	-0.00027294478352826723	-0.0003750608663704788	-0.0004247689331347837	-0.0004344352631541898	-0.00041149944454525744	-0.00037813661056540493	-0.00032931276141342364	-0.0002842324852043998	-0.00022759885198297275	-0.00017185371994823256	-0.00011742163838479591	-7.047478746413649e-5
-4.2974339961154157e-5	-4.5439790249740195e-5	-3.6894006208117777e-5	-2.8459351174780437e-5	-3.20378251245047e-5	-3.467668002515769e-5	-3.463245928778851e-5	-3.283070321678794e-5	-2.8746571719166433e-5	-2.3477780622529554e-5	-1.7805119231005897e-5	-1.2455113831033766e-5	-7.953617175678399e-6	-4.637790881213265e-6	-2.2985582943160212e-6	-2.024585530725298e-6	-1.633483418108728e-6	-1.231737078665981e-6	-1.1252725944240708e-6	-1.2614597968220497e-6	-1.5969999675707457e-6	-2.0295439184499567e-6	-3.5205651904206357e-6	-4.5121918422247505e-6	-4.85792463994863e-6	-5.245791116352842e-6	-5.763329473628927e-6	-5.453790542819022e-6	-5.104646496082929e-6	-5.513017722457575e-6	-5.366263013242617e-6	-5.099962725757133e-6	-5.654000229091713e-6	-6.723278944819754e-6	-7.377523037735336e-6	-7.6024170513305355e-6	-8.092432069096338e-6	-1.0434558067178327e-5	-2.240842354947763e-5	-4.605410268366996e-5	-7.48178202877002e-5	-0.00010225829890156152	-0.00013237374255547704	-0.00016026289255638253	-0.00017971581606776935	-0.00019235516781831996	-0.00019563370433177407	-0.0002743229321543021	-0.0003959166089591293	-0.00045255633821569136	-0.0004617342362405949	-0.00043219657757179175	-0.00038827805044511915	-0.0003373967930129368	-0.000275301545232462	-0.00021841850095065396	-0.0001599825888085049	-9.901221877973987e-5	-0.00013706629234389034	-0.00023384096395351328
-4.0382318704777244e-5	-4.838295919234927e-5	-5.313415777242342e-5	-4.6080263967096004e-5	-3.305208637707259e-5	-3.884914439434119e-5	-4.343714472311577e-5	-4.645667076535022e-5	-4.66718019551224e-5	-4.392467599633474e-5	-3.8796460107151176e-5	-3.193217453219895e-5	-2.4395581773228522e-5	-1.714256286496573e-5	-1.1381091581723303e-5	-6.831404973973196e-6	-6.104152804016017e-6	-5.203586988248221e-6	-5.101768579671888e-6	-5.722953608542714e-6	-5.944965860197292e-6	-8.010244113246679e-6	-9.405572939144135e-6	-1.0135973284926703e-5	-1.108858367810956e-5	-1.2032436306271422e-5	-1.3746889219947052e-5	-1.3809684515711518e-5	-1.2079437900240284e-5	-1.204470453496781e-5	-1.251581602029414e-5	-1.2880033878912098e-5	-1.3948093802320467e-5	-1.478803341107139e-5	-1.5154901439269662e-5	-1.7487725507872153e-5	-2.3269328209619446e-5	-3.985472432491751e-5	-6.656899013415211e-5	-9.079516831303827e-5	-0.00011954678764383893	-0.0001437058416600516	-0.00016703203745268777	-0.00018623142123471575	-0.0002034396909831107	-0.00020852441052088971	-0.0002402012864869199	-0.00040543963054483906	-0.00046569061020601543	-0.000470287556076851	-0.0004404672592373676	-0.00038923382008823615	-0.00032998090306220196	-0.0002684127358310723	-0.00020503238972076343	-0.00014058566073435474	-7.914246428347704e-5	-0.00017430897849245175	-0.0002373398320324599	-0.00024980891031971264
-3.1779188154157194e-5	-4.049452248945217e-5	-4.875311249543171e-5	-5.285592846922e-5	-5.0007637462413934e-5	-3.3205171373466326e-5	-4.191265925632386e-5	-5.072796557001411e-5	-5.822272105084937e-5	-6.312369191534186e-5	-6.331456653451209e-5	-5.931221312027333e-5	-5.298878779605876e-5	-4.3288804635885966e-5	-3.443812636184365e-5	-2.5164254828394326e-5	-1.740480778570459e-5	-1.5665937195760444e-5	-1.4476436678090635e-5	-1.5336251677779654e-5	-1.874703787119094e-5	-1.8659215435235486e-5	-2.0192302026939522e-5	-2.1035945378731873e-5	-2.1661113075205525e-5	-2.4171815170650514e-5	-2.484375816777084e-5	-2.2927291982261996e-5	-2.2121629357431567e-5	-2.3074798148614573e-5	-2.47255424413919e-5	-2.971171000746599e-5	-3.218322860271648e-5	-3.694987844610632e-5	-4.110693289395822e-5	-5.32735927312282e-5	-6.479482895322894e-5	-7.845064496029425e-5	-9.716988444343627e-5	-0.00011998194885537439	-0.0001400567629537483	-0.0001677723930918959	-0.0001861504715563317	-0.0002045169164230365	-0.0002228249905552801	-0.0002135919591151822	-0.00038941702412611384	-0.00045842677679104604	-0.00046826658262749676	-0.00044092015325306044	-0.000386640189482812	-0.0003209250625663129	-0.00025442175753329077	-0.00018562259672047499	-0.00011988345732794059	-5.7260095102928954e-5	-0.00019511256282508938	-0.00024069030427585625	-0.00024586263081861903	-0.00023948402701028104
-1.774450459615315e-5	-2.5750884660290935e-5	-3.347641489102188e-5	-4.0982480728262924e-5	-4.439971510567485e-5	-4.263769426502556e-5	-2.4987646852917336e-5	-3.560080442249758e-5	-4.8406769451126916e-5	-6.0885786375749346e-5	-6.844377395029931e-5	-7.010704004633238e-5	-7.062631275438994e-5	-6.351048940228532e-5	-5.480631536981546e-5	-4.63008368759921e-5	-3.7831950341015406e-5	-3.179487497394738e-5	-3.249604171905521e-5	-3.117528682579883e-5	-3.139706780696562e-5	-3.014282684674248e-5	-3.325833101215821e-5	-3.108295088330437e-5	-3.097675504233795e-5	-3.250276962721635e-5	-3.126614451284121e-5	-3.0752422662408754e-5	-3.0440619697234134e-5	-3.304313187001487e-5	-3.690790240703373e-5	-4.735667031587586e-5	-5.740137019676593e-5	-6.653724045260073e-5	-7.775849099811091e-5	-7.996559024756739e-5	-9.112869687371086e-5	-0.000104358274517595	-0.00011968663950548408	-0.00013445751467517503	-0.0001613385066821446	-0.0001746645251392634	-0.00019258319440031146	-0.0002285161536993291	-0.00023415422877558212	-0.00038425522616222785	-0.0004697495571779481	-0.00047866894020524853	-0.00044235125328320746	-0.00038067879621142553	-0.00031342012275434317	-0.00023948202752463454	-0.0001731067854164603	-9.773357709068342e-5	-2.766008927977681e-5	-0.00020259764981107875	-0.000246522508353178	-0.00023780705334618124	-0.00019916357907497073	-0.00018218974722969405
-3.6314520997487304e-6	-9.232998778507459e-6	-1.5176965180484572e-5	-2.183010995820793e-5	-2.6191639325044355e-5	-2.7270679963352362e-5	-2.4875314996860784e-5	-1.7142965730776102e-5	-2.079623964896561e-5	-3.306165700911988e-5	-4.389509721956959e-5	-4.856437523176674e-5	-4.918434176647349e-5	-4.7489389997474804e-5	-4.359281471498673e-5	-4.0588444850117936e-5	-3.846190732440316e-5	-3.8200919966376035e-5	-3.414621292966921e-5	-3.358218455921935e-5	-3.466639524269191e-5	-3.3474068785940836e-5	-3.4712051375646036e-5	-3.397180800557287e-5	-3.629145356627561e-5	-3.726883309341372e-5	-3.776139204927573e-5	-3.692049422264476e-5	-3.5663323937886945e-5	-4.099433601823313e-5	-5.3144563565404174e-5	-6.871965241858971e-5	-7.595857151815669e-5	-7.830695673057692e-5	-9.00097604956962e-5	-9.563590783016884e-5	-0.00011277026469753981	-0.0001293923801654398	-0.00012507885048876344	-0.0001465528633778218	-0.0001570818835248955	-0.00017724124446762135	-0.00022762470467535545	-0.000253514568062177	-0.0003646800077628659	-0.00047904478777879844	-0.0004905732671218327	-0.00045836839857558986	-0.0003903759288482328	-0.00031684607390038144	-0.00023250111037820265	-0.0001537456219193739	-8.014591312659192e-5	-5.56023781704551e-6	-0.00020125449267174855	-0.00024325403171800153	-0.00016820373609574557	-0.00015439047176130094	-0.00014801502016235923	-0.00014987226390483777
1.7311667507499684e-6	-1.7873734989900386e-6	-3.550072182837566e-6	-8.01752807482077e-6	-1.0894025698898746e-5	-1.1402513210977822e-5	-1.00431612895871e-5	-5.206103126723094e-6	1.0929712267616215e-6	-2.1115530656444503e-6	-9.64514061609252e-6	-1.039963406189448e-5	-9.62837687183693e-6	-1.1302596933469161e-5	-8.331351179693275e-6	-7.649147482947927e-6	-7.6206220695797244e-6	-5.008201102094101e-6	-7.950113766093392e-6	-8.244402231218084e-6	-8.712691971970304e-6	-1.1304166424534051e-5	-1.4798622180109411e-5	-2.1041515806206196e-5	-2.5691054698125798e-5	-3.027373078785811e-5	-3.488116056844098e-5	-3.823477163133679e-5	-4.498684503259978e-5	-5.717345320050901e-5	-7.273331400050112e-5	-7.271117583897146e-5	-8.462824039635886e-5	-9.406376491518514e-5	-0.00011118756317127915	-0.00011326050936965454	-0.00012179617644297869	-0.00011106259900466042	-0.0001423319660916189	-0.00014216170666873917	-0.00015864605028975687	-0.00023670349447862948	-0.0002739836118398342	-0.0002649638195482973	-0.0004813636017564349	-0.0005126357834322331	-0.00048041863065853563	-0.00041742594407076505	-0.0003310518543325758	-0.00024315789182507985	-0.0001528190408418839	-6.689024724740311e-5	1.5189691518480153e-5	-0.00020186312170433762	-0.00015953324924121437	-0.00013088933105767642	-0.00011018071155964593	-0.00011170022155490567	-0.00011877544434102383	-0.00012761767315648542
-7.826942273556764e-6	-1.0193110055014068e-5	-1.1294186126695888e-5	-1.2239309636315546e-5	-1.1962609180148076e-5	-8.875833472062403e-6	-4.691005640574189e-6	2.7917788523665332e-6	7.273009939526981e-6	7.502621570884549e-6	1.5158664200178723e-5	1.1599369468401344e-5	1.2475100542429923e-5	1.2664513806149441e-5	9.031503789194012e-6	1.4873778857865672e-5	1.6548201285833397e-5	2.679021062065509e-5	3.289075641618039e-5	2.3852238760502242e-5	2.525981241665795e-5	2.4528683337937673e-5	1.608479799006246e-5	4.394704923322418e-6	-3.478178465729509e-6	-1.3095174304731533e-5	-3.0104665938932018e-5	-4.155628857520355e-5	-5.247477701929987e-5	-6.311480060371827e-5	-6.597358271666354e-5	-7.449553322304292e-5	-9.58474924862146e-5	-0.00013001859723409115	-0.00014662218921629444	-0.00014515377224841308	-0.00010025397417616488	-0.00015447786756370152	-0.00012364012331317342	-0.00013310348439751762	-0.0002363064615946292	-0.0002895193438288979	-0.0002924357837049557	-0.0004838188673479682	-0.0005311599341785433	-0.0005070371965169851	-0.00044215193182109425	-0.0003552289213649973	-0.0002615541750197736	-0.00015086637234623668	-2.952433306516178e-5	-1.7484526413508172e-5	-0.00014450813852831534	-0.00013070086679611848	-9.814867798704774e-5	-7.795564606165317e-5	-8.082601970528513e-5	-9.470316349700914e-5	-0.00011170977684549221	-0.0001272377693657678
-8.17758019503248e-6	-1.1391499099263139e-5	-1.2322380962825896e-5	-1.0403385265886009e-5	-8.33656543320141e-6	-5.5526907670380016e-6	1.344070254399865e-6	6.318442513988942e-6	9.594709738085933e-6	3.6830883395205793e-6	-1.2749381736974763e-5	2.738292286062066e-6	6.399333211774827e-6	1.1383107889444133e-5	1.0996228396158853e-5	6.84088435854921e-6	5.741273125317581e-6	6.4944272832809236e-6	1.579966908173136e-5	3.171478834759767e-5	2.4307840571120842e-5	2.0108001581083806e-5	1.2365952391842766e-5	2.3488252900820406e-6	-9.579462711354486e-6	-2.9069578992221845e-5	-4.911666651738825e-5	-5.5244737278727085e-5	-5.41915623703329e-5	-5.4515571093829984e-5	-6.580664962604899e-5	-0.00010145546100286118	-0.0001731383662741809	-0.00019719448947005946	-0.00021404391041708604	-9.750640572736557e-5	-0.00015707090380949473	-0.00010734421619813805	-7.368989424737238e-5	-0.00021337827446794855	-0.00029266577052447507	-0.0003135719704727702	-0.00046174713878854856	-0.0005427743415310771	-0.0005267248213113029	-0.0004639200269600241	-0.00037208067746666296	-0.00022820699930453658	-0.00011547159235736348	-1.7826200151421778e-5	-8.832560637744846e-5	-0.00010129230288737079	-0.00010894877968542493	-8.929298251324214e-5	-6.672204043607632e-5	-6.24008253923003e-5	-7.074981355978394e-5	-8.722836363807274e-5	-0.00010299201313838935	-0.00011265767192823045
