-1.1589862515499552e-5	-1.4270219739429766e-5	-1.6191980394388534e-5	-1.7256741004446085e-5	-1.729469856899569e-5	-1.639047579860454e-5	-1.451662762351717e-5	-1.1687669246209086e-5	-8.560600748553257e-6	-5.57698078453064e-6	-3.1506213197608942e-6	-1.4476740348432662e-6	-2.9809002286923973e-7	9.5235959657729e-8	2.3887544738879144e-7	4.053384562116649e-7	5.707029948188975e-7	7.361279816901471e-7	9.497726839389154e-7	1.2453383869990132e-6	1.4968590075640226e-6	1.6600144616012158e-6	1.5784400906114245e-6	1.4676768823211813e-6	1.2704854685346647e-6	1.1851829747988094e-6	1.3076469460261215e-6	1.3160556844835207e-6	1.3082587501602842e-6	1.3706635480623854e-6	9.093628959690187e-7	3.849043969798935e-7	8.427932937876459e-8	-3.047637572966218e-7	-1.1662421923468768e-6	-1.882751912825192e-6	-2.1486591865940863e-6	-2.326032315153713e-6	-3.1223455328336436e-6	-7.4570272227327155e-6	-1.7024692536215825e-5	-2.9130095611808768e-5	-4.1616324341054024e-5	-5.519057724554197e-5	-6.87118838677247e-5	-8.059327374434229e-5	-8.87680037974963e-5	-9.146915758874811e-5	-8.812640278803382e-5	-0.00018898308742336018	-0.000267896972673237	-0.00030794919494833673	-0.0003125353309287832	-0.00029348455630810277	-0.00026242919366540365	-0.0002199398560860591	-0.00017370609804052013	-0.00012567620705015894	-7.91691071291461e-5	-3.5640738961373115e-5
-2.4975761373424625e-5	-1.279310450651914e-5	-1.5550173282342067e-5	-1.7601589492267127e-5	-1.877937748443696e-5	-1.888191391009835e-5	-1.7624892867150603e-5	-1.5140808603659337e-5	-1.1801312728865046e-5	-8.311423696958016e-6	-5.111190242613237e-6	-2.5892173689999254e-6	-8.030709073941717e-7	3.993990691276881e-7	7.383830279014034e-7	9.66663647379866e-7	1.3982181397135855e-6	1.8123290872477503e-6	2.0958128088003697e-6	2.573671631913473e-6	3.2426487345693388e-6	3.6746777294681354e-6	3.7905064268220876e-6	4.0481461259147615e-6	4.295826897800884e-6	4.720685037407475e-6	4.769305851468896e-6	4.751278402733888e-6	4.8850388923524604e-6	4.728612800406645e-6	3.8318671418705566e-6	2.3208659798191957e-6	8.671501820933554e-7	-1.3762629385259726e-6	-3.1061688433196873e-6	-3.960811489681177e-6	-4.02575881850978e-6	-3.973382553950085e-6	-6.654975487842117e-6	-1.662281927917066e-5	-3.0034663297654745e-5	-4.434031980975973e-5	-5.90329419304996e-5	-7.239397482811184e-5	-8.379325420178189e-5	-9.159035543100338e-5	-9.236297394191713e-5	-8.6395923110287e-5	-0.00018285033569973854	-0.0002797071181017734	-0.000321589043543018	-0.00032254264377276696	-0.0002986100794853136	-0.0002591052354971541	-0.0002107822354713578	-0.00015705228053584052	-0.00010262146160391908	-4.882133404399331e-5	8.728692381476424e-7	4.6798081252552024e-5
-2.5959548418456986e-5	-2.835710517956735e-5	-2.1903829342174556e-5	-1.551304484000774e-5	-1.813263759745428e-5	-1.9892827988668576e-5	-2.0153556564325597e-5	-1.8954703043741644e-5	-1.6417623700964016e-5	-1.2962027814048252e-5	-9.291939559818219e-6	-5.746546088937384e-6	-2.8303544621867956e-6	-5.307005820965688e-7	1.3737677869937193e-6	1.7946237960685413e-6	2.4821329760263157e-6	3.6690882233296723e-6	4.472857064660758e-6	5.6474046632880895e-6	7.1030449224136305e-6	8.313840706720246e-6	8.311258108629766e-6	8.862135246546338e-6	9.800201085137361e-6	1.0762313229344617e-5	1.112556487777994e-5	1.1604602936396122e-5	1.182338007489284e-5	1.0980823175157268e-5	8.527525767589064e-6	5.569857553831657e-6	1.54601330483662e-6	-1.8897676064337377e-6	-4.10043562579796e-6	-4.852980917543699e-6	-3.872666289553774e-6	-2.213270341913033e-6	-6.2035295959775725e-6	-1.6276429864826336e-5	-2.6151860007968784e-5	-3.576709980953822e-5	-4.762333372818695e-5	-5.756396115248251e-5	-6.589115164288135e-5	-7.005080837399866e-5	-6.477125804643324e-5	-0.00014413072037460943	-0.00026067488515663323	-0.0003153283253326436	-0.00032064633069678756	-0.0002946021128239717	-0.00024759481754077343	-0.00019330294560496655	-0.00013678688447719137	-7.874518535687989e-5	-2.123116907364781e-5	3.345553826461303e-5	-5.858572597731085e-6	-0.00010599271307270142
-2.083028298551973e-5	-2.611263963772475e-5	-2.841728143174191e-5	-2.3602299361238156e-5	-1.2570965439996113e-5	-1.608015704304423e-5	-1.8903058237089774e-5	-2.0497277286886574e-5	-2.0844609867489703e-5	-1.9525712240295408e-5	-1.6817828669984213e-5	-1.3056931311702394e-5	-8.583209789227779e-6	-4.504086097537582e-6	-5.477714019060781e-7	3.363349574201617e-6	5.1430139683908324e-6	7.926234107489323e-6	1.1125958353620628e-5	1.4114800467468096e-5	1.7653653746503846e-5	2.126414987916401e-5	2.3141003665111144e-5	2.4413718387212708e-5	2.5808645182304894e-5	2.6571420546448418e-5	2.5907762753450032e-5	2.5599821261437603e-5	2.406832565254966e-5	2.1742334654531893e-5	1.8523385421707596e-5	1.4335031838291761e-5	8.715303189062e-6	4.518323331478029e-6	2.773767839377739e-6	4.121379058331212e-6	1.1499179869809302e-5	2.1114891419275334e-5	2.1671987227320044e-5	1.9601171027058327e-5	1.2471752658896459e-5	9.917277700646624e-7	-1.1499352402903114e-5	-2.4168607466634137e-5	-3.118631290980826e-5	-3.124252588665915e-5	-5.678224867144884e-5	-0.00022443124582418548	-0.0002867337277848827	-0.00029840117701074965	-0.00026911028331523735	-0.00022368578820580601	-0.0001677216232503768	-0.00010869467809706349	-4.760408409026009e-5	1.0487789041657986e-5	6.692322351343242e-5	-3.25225456235086e-5	-0.00010138569860541835	-0.0001184501218836678
-1.119083232916723e-5	-1.7082023848075136e-5	-2.198558321682065e-5	-2.3613525478042714e-5	-1.9625028822312442e-5	-5.151040359203207e-6	-1.0123467414212222e-5	-1.5090967834249954e-5	-1.954734773573826e-5	-2.279970083758387e-5	-2.371706639858933e-5	-2.168350076959026e-5	-1.72738522563847e-5	-1.0775948136820642e-5	-3.707296439159907e-6	4.919908720666087e-6	1.4518503720267638e-5	2.071794214752299e-5	2.8162119752863783e-5	3.355185774630856e-5	3.870939332007751e-5	4.4831030533927896e-5	4.845194726650364e-5	4.5296408222630085e-5	4.289235540499305e-5	3.990683133934897e-5	3.8090387047934504e-5	3.7040446831207185e-5	3.4560244264406175e-5	3.197663830094683e-5	2.9896053145168736e-5	2.750042696378998e-5	2.4777396909770157e-5	2.6052497854953014e-5	3.094207771496013e-5	4.0218005603010684e-5	5.246291590974657e-5	5.564090161097789e-5	5.223972472324603e-5	4.816099065384212e-5	3.922052088424791e-5	2.815607341741069e-5	1.6457040026616965e-5	-1.16939578230428e-7	-1.0092077413922369e-5	3.9206073525720044e-7	-0.00018046440160214753	-0.0002505021603156044	-0.0002635415030903688	-0.0002392074644514656	-0.00018895154232721905	-0.0001316800383741122	-7.172685919465516e-5	-8.656732077531144e-6	5.05607434077118e-5	0.00010693089683252066	-4.143884105530356e-5	-9.457198876135625e-5	-0.0001063214962148899	-0.00010524705633991672
-7.972436012931935e-7	-5.148527163290271e-6	-9.880186442604541e-6	-1.3365331444511687e-5	-1.3839893995761872e-5	-1.1524636906425376e-5	3.511462211986843e-6	-2.984584761391839e-6	-1.024012539219067e-5	-1.6923771157674993e-5	-2.0842520681469143e-5	-2.059270781151118e-5	-1.6585244798098294e-5	-8.172217636240151e-6	4.164224661782572e-6	1.7739975623150922e-5	3.214271890349512e-5	4.3506551002996085e-5	4.8609197500305384e-5	5.037235278091305e-5	4.9536653916598e-5	5.240281095920007e-5	5.6339485770032615e-5	5.203288828642405e-5	4.236257905743061e-5	3.654476694826967e-5	3.404689201322056e-5	3.441913613135938e-5	3.394900571094026e-5	3.28852021545196e-5	3.375082303552105e-5	4.107925623763223e-5	5.2413098769378596e-5	7.05951256758913e-5	8.441192730512485e-5	9.1909257963619e-5	9.525212664012882e-5	8.733829803202915e-5	7.930490333976258e-5	7.251780731811019e-5	5.713481579127553e-5	4.425876957894061e-5	1.9306365059826828e-5	-1.0512221847206203e-5	-1.391017086742072e-5	-0.00016538324997071265	-0.0002517651863558257	-0.0002610692766344545	-0.00022539856540673388	-0.00016750729766321047	-0.0001031783264037028	-3.64274230827575e-5	2.7730601113200984e-5	9.126173846521131e-5	0.00015108124545829305	-3.608879187050325e-5	-8.251243560696266e-5	-8.772131007476108e-5	-5.38704795489946e-5	-5.033212385909784e-5
8.089168963494907e-6	4.634997926616072e-6	5.687894070917718e-7	-3.622306514309e-6	-6.566857029264724e-6	-6.570091973666399e-6	-3.363119650196421e-6	4.355846912873767e-6	3.5229803795583223e-6	-3.4208619678195996e-6	-6.1547698841109735e-6	-3.528274458542317e-6	4.483014825955589e-6	1.6014142122757552e-5	2.851975960384684e-5	3.801213821529337e-5	4.497425151004876e-5	4.559304192731485e-5	4.808519217411355e-5	4.9668120225649456e-5	4.111055902312818e-5	3.9515273228170934e-5	4.426146755131975e-5	4.639243458594519e-5	3.451760718667108e-5	2.9210432479660228e-5	2.775473576773971e-5	3.0491519875374615e-5	3.507744584432785e-5	3.907340828844808e-5	4.415496056437245e-5	5.6291376819343815e-5	7.697874712417077e-5	9.32843934450539e-5	0.00010669290225677904	0.00011206480520197961	0.00011062738019128955	9.741918672223267e-5	9.056224187167188e-5	5.979991709374244e-5	5.0818046343144126e-5	2.065364697461208e-5	-3.3017879754952196e-5	-5.429453289833701e-5	-0.0001677809677061684	-0.00027807320562363817	-0.00029375393099157973	-0.00025289618905006224	-0.0001820236293258791	-0.00010155572148809121	-2.088854495539256e-5	5.5645553866509493e-5	0.0001269183171294592	0.00019339336966840226	-1.615912086191439e-5	-6.600691871845102e-5	-3.1821415230481267e-6	-2.264691517739607e-6	-1.0507240337794516e-5	-2.173918953953139e-5
1.0483767385459421e-5	7.273253911787952e-6	4.017204361294738e-6	-3.065882334811386e-7	-3.03738686441993e-6	-2.1234948833922066e-6	-6.346395617953324e-7	4.660041787851578e-6	1.2870043645439312e-5	1.515234327035928e-5	1.6078942736198735e-5	2.2140607354343137e-5	2.9660555790016424e-5	3.366839732720895e-5	3.3852429525967034e-5	3.215773491039466e-5	2.8950919333170252e-5	3.366194273562995e-5	2.3461425596170605e-5	3.0431709579419813e-5	3.660917869837609e-5	1.9833550063760093e-5	2.316195528156274e-5	2.7331337761374404e-5	3.092800965360253e-5	2.0767809423909554e-5	2.1952790505988918e-5	3.3589509681286616e-5	4.9315449534788494e-5	5.9246619816878474e-5	6.420812915011856e-5	7.182021352161634e-5	7.439900776459432e-5	7.101058929542268e-5	6.822394934401232e-5	7.155087393567341e-5	7.142098081130494e-5	7.826968975444119e-5	3.896854932123746e-5	3.991476039723884e-5	1.5178268815723083e-5	-6.0291672815992626e-5	-9.540912625277566e-5	-7.84318500420355e-5	-0.00030659757459455497	-0.00033589199090309444	-0.0002985010304149127	-0.00022374947698581047	-0.00013004377398374926	-3.4049154838218275e-5	6.079975567119265e-5	0.00014991926742710397	0.00022963807249888157	1.2841237176787701e-6	3.111192727923132e-5	6.320674906450555e-5	6.593597437020193e-5	4.952294634399812e-5	2.6807831024460342e-5	7.3732377717994855e-6
4.2778250144327155e-6	8.300882915777961e-7	-2.634941435353217e-6	-5.342897529231963e-6	-4.103025908363349e-6	-2.8969676026280124e-7	5.086324624292389e-6	1.3580940893509052e-5	2.036330754071776e-5	2.3072983457875397e-5	2.969546109965876e-5	2.583862170105518e-5	1.866129433758938e-5	1.2755918342431806e-5	7.3360155300612286e-6	4.991130334152898e-6	6.359288522741681e-7	7.539629762382373e-6	1.9673313979812178e-5	1.0617924581440845e-5	2.407564311508654e-5	1.3397208901192411e-5	7.4722573182163246e-6	7.919891888708687e-6	1.1402637170836475e-5	6.8633099849554275e-6	8.26095497686263e-6	3.0835594988848906e-5	4.996685516705912e-5	5.649476427431066e-5	5.741475307875734e-5	4.632257367961657e-5	2.539785834953375e-5	-4.4705793900290185e-6	-8.389480082727621e-6	1.1703610117277956e-5	6.565004117635174e-5	1.677097436176259e-5	5.222174233215869e-5	3.781965636207539e-5	-6.446205244324e-5	-0.00011852730667466815	-0.00011675342587886643	-0.0003130383889502927	-0.00036079155699833326	-0.00033247113469762055	-0.0002627260452507183	-0.00016933328443087105	-6.54191896049806e-5	5.1081458702520535e-5	0.0001682998549708546	0.00018727650071496632	6.835861591217619e-5	9.68115183324327e-5	0.00012029616033350866	0.00013539133550343269	0.0001183596807480232	9.288531864981205e-5	7.178485794287731e-5	5.302931904344803e-5
1.367566501047944e-6	-4.14759034669225e-6	-6.082070784988867e-6	-2.980587759888915e-6	-1.264778653899878e-7	3.9602514475742695e-6	1.1504914382719795e-5	1.704030152378264e-5	2.2913904256953145e-5	1.6799210344172543e-5	-1.5462790627415166e-6	-2.1858503160612408e-6	6.477739354683139e-7	2.9045149046525836e-6	5.367351587376562e-6	7.145457413806268e-7	1.3172227643473822e-6	-3.4747563779879502e-6	8.587068023728e-6	3.1315458827518055e-6	1.4720883346192066e-5	3.1604960842813216e-5	5.5628819430051575e-6	2.9384483365458557e-6	-6.3159364365298195e-6	-1.7625998838915636e-5	-1.7321876674781362e-5	4.39952795019344e-6	1.633712824410717e-5	1.6500427753884327e-5	-1.3845458466189053e-6	-3.449875996182936e-5	-8.201188477326397e-5	-7.910654044342795e-5	-7.003146249905916e-5	5.4435136513544016e-5	4.2846207543003495e-6	6.396725955063946e-5	9.414322085385227e-5	-4.8899053303179206e-5	-0.00012965676164763607	-0.0001455408448926055	-0.00029869450276934033	-0.0003801266211067784	-0.0003671229344991562	-0.0002981996517891122	-0.00019846950157824354	-4.8559251276695706e-5	7.166979404679963e-5	0.00018043454773784953	0.00013920762076045562	0.000136134836485229	0.00014271905896606294	0.0001655157780844298	0.00018776183974160993	0.00017998289027446908	0.00015711459062001465	0.00011964074708942009	9.647870398797499e-5	7.609133171351671e-5
